15604188|eads mill route 44 rd|eads mill route 44 rd|Eads Mill-Route 44 Rd|{"type":"LineString","coordinates":[[-81.063139,37.419131,15604188],[-81.063269,37.419143,15604188],[-81.063342,37.419243,15604188],[-81.063417,37.419318,15604188],[-81.063496,37.419378,15604188],[-81.063699,37.419512,15604188],[-81.064154,37.41976,15604188],[-81.064299,37.419881,15604188],[-81.064383,37.419974,15604188],[-81.06444,37.420079,15604188],[-81.064481,37.4202,15604188],[-81.064508,37.420352,15604188],[-81.064521,37.420503,15604188],[-81.064519,37.420658,15604188],[-81.064448,37.421246,15604188],[-81.064345,37.422079,15604188],[-81.064293,37.422416,15604188],[-81.064216,37.422725,15604188],[-81.063996,37.423343,15604188],[-81.063707,37.42417,15604188],[-81.063471,37.424741,15604188],[-81.063306,37.425163,15604188],[-81.063288,37.425299,15604188],[-81.063328,37.426387,15604188],[-81.063363,37.42695,15604188],[-81.063387,37.427152,15604188],[-81.06345,37.427467,15604188],[-81.063618,37.42809,15604188],[-81.063657,37.428319,15604188],[-81.063686,37.428623,15604188],[-81.063664,37.428918,15604188],[-81.063591,37.429351,15604188],[-81.063486,37.429663,15604188],[-81.063366,37.429946,15604188],[-81.063227,37.430232,15604188],[-81.063093,37.430435,15604188],[-81.062893,37.430726,15604188],[-81.062645,37.43105,15604188],[-81.062312,37.431384,15604188],[-81.062129,37.431611,15604188],[-81.062006,37.431834,15604188],[-81.061915,37.432048,15604188],[-81.061587,37.432833,15604188],[-81.061533,37.432948,15604188]]}
15604188|eads mill road|eads mill road|Eads Mill Road|{"type":"LineString","coordinates":[[-81.063139,37.419131,15604188],[-81.063269,37.419143,15604188],[-81.063342,37.419243,15604188],[-81.063417,37.419318,15604188],[-81.063496,37.419378,15604188],[-81.063699,37.419512,15604188],[-81.064154,37.41976,15604188],[-81.064299,37.419881,15604188],[-81.064383,37.419974,15604188],[-81.06444,37.420079,15604188],[-81.064481,37.4202,15604188],[-81.064508,37.420352,15604188],[-81.064521,37.420503,15604188],[-81.064519,37.420658,15604188],[-81.064448,37.421246,15604188],[-81.064345,37.422079,15604188],[-81.064293,37.422416,15604188],[-81.064216,37.422725,15604188],[-81.063996,37.423343,15604188],[-81.063707,37.42417,15604188],[-81.063471,37.424741,15604188],[-81.063306,37.425163,15604188],[-81.063288,37.425299,15604188],[-81.063328,37.426387,15604188],[-81.063363,37.42695,15604188],[-81.063387,37.427152,15604188],[-81.06345,37.427467,15604188],[-81.063618,37.42809,15604188],[-81.063657,37.428319,15604188],[-81.063686,37.428623,15604188],[-81.063664,37.428918,15604188],[-81.063591,37.429351,15604188],[-81.063486,37.429663,15604188],[-81.063366,37.429946,15604188],[-81.063227,37.430232,15604188],[-81.063093,37.430435,15604188],[-81.062893,37.430726,15604188],[-81.062645,37.43105,15604188],[-81.062312,37.431384,15604188],[-81.062129,37.431611,15604188],[-81.062006,37.431834,15604188],[-81.061915,37.432048,15604188],[-81.061587,37.432833,15604188],[-81.061533,37.432948,15604188]]}
15604188|county highway 1 4|county highway 1 4|County Highway 1/4|{"type":"LineString","coordinates":[[-81.063139,37.419131,15604188],[-81.063269,37.419143,15604188],[-81.063342,37.419243,15604188],[-81.063417,37.419318,15604188],[-81.063496,37.419378,15604188],[-81.063699,37.419512,15604188],[-81.064154,37.41976,15604188],[-81.064299,37.419881,15604188],[-81.064383,37.419974,15604188],[-81.06444,37.420079,15604188],[-81.064481,37.4202,15604188],[-81.064508,37.420352,15604188],[-81.064521,37.420503,15604188],[-81.064519,37.420658,15604188],[-81.064448,37.421246,15604188],[-81.064345,37.422079,15604188],[-81.064293,37.422416,15604188],[-81.064216,37.422725,15604188],[-81.063996,37.423343,15604188],[-81.063707,37.42417,15604188],[-81.063471,37.424741,15604188],[-81.063306,37.425163,15604188],[-81.063288,37.425299,15604188],[-81.063328,37.426387,15604188],[-81.063363,37.42695,15604188],[-81.063387,37.427152,15604188],[-81.06345,37.427467,15604188],[-81.063618,37.42809,15604188],[-81.063657,37.428319,15604188],[-81.063686,37.428623,15604188],[-81.063664,37.428918,15604188],[-81.063591,37.429351,15604188],[-81.063486,37.429663,15604188],[-81.063366,37.429946,15604188],[-81.063227,37.430232,15604188],[-81.063093,37.430435,15604188],[-81.062893,37.430726,15604188],[-81.062645,37.43105,15604188],[-81.062312,37.431384,15604188],[-81.062129,37.431611,15604188],[-81.062006,37.431834,15604188],[-81.061915,37.432048,15604188],[-81.061587,37.432833,15604188],[-81.061533,37.432948,15604188]]}
15604188|eads mill|eads mill|Eads Mill|{"type":"LineString","coordinates":[[-81.063139,37.419131,15604188],[-81.063269,37.419143,15604188],[-81.063342,37.419243,15604188],[-81.063417,37.419318,15604188],[-81.063496,37.419378,15604188],[-81.063699,37.419512,15604188],[-81.064154,37.41976,15604188],[-81.064299,37.419881,15604188],[-81.064383,37.419974,15604188],[-81.06444,37.420079,15604188],[-81.064481,37.4202,15604188],[-81.064508,37.420352,15604188],[-81.064521,37.420503,15604188],[-81.064519,37.420658,15604188],[-81.064448,37.421246,15604188],[-81.064345,37.422079,15604188],[-81.064293,37.422416,15604188],[-81.064216,37.422725,15604188],[-81.063996,37.423343,15604188],[-81.063707,37.42417,15604188],[-81.063471,37.424741,15604188],[-81.063306,37.425163,15604188],[-81.063288,37.425299,15604188],[-81.063328,37.426387,15604188],[-81.063363,37.42695,15604188],[-81.063387,37.427152,15604188],[-81.06345,37.427467,15604188],[-81.063618,37.42809,15604188],[-81.063657,37.428319,15604188],[-81.063686,37.428623,15604188],[-81.063664,37.428918,15604188],[-81.063591,37.429351,15604188],[-81.063486,37.429663,15604188],[-81.063366,37.429946,15604188],[-81.063227,37.430232,15604188],[-81.063093,37.430435,15604188],[-81.062893,37.430726,15604188],[-81.062645,37.43105,15604188],[-81.062312,37.431384,15604188],[-81.062129,37.431611,15604188],[-81.062006,37.431834,15604188],[-81.061915,37.432048,15604188],[-81.061587,37.432833,15604188],[-81.061533,37.432948,15604188]]}
15576904|glass drive|glass drive|Glass Drive|{"type":"LineString","coordinates":[[-81.797047,38.42116,15576904],[-81.797077,38.421041,15576904],[-81.796994,38.420209,15576904],[-81.797037,38.420133,15576904],[-81.797078,38.420089,15576904],[-81.797172,38.420088,15576904],[-81.797257,38.420124,15576904],[-81.79734,38.420219,15576904],[-81.797453,38.420284,15576904],[-81.79766,38.420335,15576904],[-81.797852,38.420379,15576904],[-81.797911,38.42044,15576904],[-81.797942,38.420517,15576904],[-81.797936,38.420579,15576904],[-81.797839,38.420726,15576904],[-81.797759,38.420817,15576904]]}
15576904|glass dr|glass dr|Glass Dr|{"type":"LineString","coordinates":[[-81.797047,38.42116,15576904],[-81.797077,38.421041,15576904],[-81.796994,38.420209,15576904],[-81.797037,38.420133,15576904],[-81.797078,38.420089,15576904],[-81.797172,38.420088,15576904],[-81.797257,38.420124,15576904],[-81.79734,38.420219,15576904],[-81.797453,38.420284,15576904],[-81.79766,38.420335,15576904],[-81.797852,38.420379,15576904],[-81.797911,38.42044,15576904],[-81.797942,38.420517,15576904],[-81.797936,38.420579,15576904],[-81.797839,38.420726,15576904],[-81.797759,38.420817,15576904]]}
464819031|county route 28|county route 28|County Route 28|{"type":"LineString","coordinates":[[-79.901365,39.430399,464819031],[-79.901421,39.431307,464819031]]}
464819031|oak grove|oak grove|Oak Grove|{"type":"LineString","coordinates":[[-79.901365,39.430399,464819031],[-79.901421,39.431307,464819031]]}
15594555|durrs pond road|durrs pond road|Durrs Pond Road|{"type":"LineString","coordinates":[[-81.04449,37.391397,15594555],[-81.044245,37.391359,15594555],[-81.043364,37.391317,15594555],[-81.041863,37.391172,15594555],[-81.041542,37.391284,15594555],[-81.041105,37.391487,15594555],[-81.04108,37.391498,15594555],[-81.039782,37.392149,15594555],[-81.03917,37.392462,15594555],[-81.03842,37.392846,15594555],[-81.03716,37.393491,15594555],[-81.036546,37.393814,15594555],[-81.036223,37.393977,15594555],[-81.036028,37.393969,15594555],[-81.035867,37.393891,15594555],[-81.035435,37.393613,15594555],[-81.034904,37.393276,15594555],[-81.034642,37.393133,15594555],[-81.034455,37.393,15594555],[-81.034366,37.392858,15594555],[-81.034085,37.392323,15594555],[-81.033921,37.392045,15594555],[-81.033829,37.391793,15594555],[-81.033848,37.391686,15594555],[-81.033899,37.391558,15594555],[-81.034089,37.391173,15594555],[-81.034182,37.391031,15594555],[-81.034369,37.390819,15594555]]}
15574371|laurel fork|laurel fork|Laurel Fork|{"type":"LineString","coordinates":[[-81.908628,38.215581,15574371],[-81.908783,38.216086,15574371],[-81.908889,38.216428,15574371],[-81.908813,38.21687,15574371],[-81.908744,38.217275,15574371],[-81.908366,38.217687,15574371],[-81.908076,38.218374,15574371],[-81.907957,38.21847,15574371],[-81.907118,38.219152,15574371],[-81.906973,38.219426,15574371],[-81.906957,38.219749,15574371],[-81.906944,38.220021,15574371],[-81.907176,38.220296,15574371],[-81.907582,38.220525,15574371],[-81.908359,38.220849,15574371],[-81.908569,38.220937,15574371],[-81.908822,38.220981,15574371],[-81.910165,38.221213,15574371],[-81.910832,38.221556,15574371],[-81.910898,38.221613,15574371],[-81.911085,38.221776,15574371],[-81.91169,38.222296,15574371],[-81.912398,38.222907,15574371],[-81.912449,38.223009,15574371],[-81.912688,38.223479,15574371],[-81.912812,38.223791,15574371],[-81.912862,38.223914,15574371],[-81.912543,38.224784,15574371],[-81.912485,38.225631,15574371],[-81.912601,38.225722,15574371],[-81.912634,38.22713,15574371],[-81.912687,38.229385,15574371],[-81.912599,38.229751,15574371],[-81.9117,38.230896,15574371],[-81.911641,38.231079,15574371]]}
15574371|laurel fork road|laurel fork road|Laurel Fork Road|{"type":"LineString","coordinates":[[-81.908628,38.215581,15574371],[-81.908783,38.216086,15574371],[-81.908889,38.216428,15574371],[-81.908813,38.21687,15574371],[-81.908744,38.217275,15574371],[-81.908366,38.217687,15574371],[-81.908076,38.218374,15574371],[-81.907957,38.21847,15574371],[-81.907118,38.219152,15574371],[-81.906973,38.219426,15574371],[-81.906957,38.219749,15574371],[-81.906944,38.220021,15574371],[-81.907176,38.220296,15574371],[-81.907582,38.220525,15574371],[-81.908359,38.220849,15574371],[-81.908569,38.220937,15574371],[-81.908822,38.220981,15574371],[-81.910165,38.221213,15574371],[-81.910832,38.221556,15574371],[-81.910898,38.221613,15574371],[-81.911085,38.221776,15574371],[-81.91169,38.222296,15574371],[-81.912398,38.222907,15574371],[-81.912449,38.223009,15574371],[-81.912688,38.223479,15574371],[-81.912812,38.223791,15574371],[-81.912862,38.223914,15574371],[-81.912543,38.224784,15574371],[-81.912485,38.225631,15574371],[-81.912601,38.225722,15574371],[-81.912634,38.22713,15574371],[-81.912687,38.229385,15574371],[-81.912599,38.229751,15574371],[-81.9117,38.230896,15574371],[-81.911641,38.231079,15574371]]}
15574371|county highway 42|county highway 42|County Highway 42|{"type":"LineString","coordinates":[[-81.908628,38.215581,15574371],[-81.908783,38.216086,15574371],[-81.908889,38.216428,15574371],[-81.908813,38.21687,15574371],[-81.908744,38.217275,15574371],[-81.908366,38.217687,15574371],[-81.908076,38.218374,15574371],[-81.907957,38.21847,15574371],[-81.907118,38.219152,15574371],[-81.906973,38.219426,15574371],[-81.906957,38.219749,15574371],[-81.906944,38.220021,15574371],[-81.907176,38.220296,15574371],[-81.907582,38.220525,15574371],[-81.908359,38.220849,15574371],[-81.908569,38.220937,15574371],[-81.908822,38.220981,15574371],[-81.910165,38.221213,15574371],[-81.910832,38.221556,15574371],[-81.910898,38.221613,15574371],[-81.911085,38.221776,15574371],[-81.91169,38.222296,15574371],[-81.912398,38.222907,15574371],[-81.912449,38.223009,15574371],[-81.912688,38.223479,15574371],[-81.912812,38.223791,15574371],[-81.912862,38.223914,15574371],[-81.912543,38.224784,15574371],[-81.912485,38.225631,15574371],[-81.912601,38.225722,15574371],[-81.912634,38.22713,15574371],[-81.912687,38.229385,15574371],[-81.912599,38.229751,15574371],[-81.9117,38.230896,15574371],[-81.911641,38.231079,15574371]]}
15632333|north locust street|north locust street|North Locust Street|{"type":"LineString","coordinates":[[-79.68055,39.473023,15632333],[-79.681714,39.473068,15632333]]}
15632333|locust st|locust st|Locust St|{"type":"LineString","coordinates":[[-79.68055,39.473023,15632333],[-79.681714,39.473068,15632333]]}
20026003|fred michael ln|fred michael ln|Fred Michael Ln|{"type":"LineString","coordinates":[[-78.319448,39.448419,20026003],[-78.320114,39.448153,20026003],[-78.321251,39.447896,20026003],[-78.322535,39.447985,20026003],[-78.323496,39.448592,20026003],[-78.32365,39.449027,20026003]]}
15673282|34th street|34th street|34th Street|{"type":"LineString","coordinates":[[-81.55324,39.330321,15673282],[-81.552784,39.330206,15673282],[-81.551719,39.329815,15673282],[-81.5509,39.329514,15673282],[-81.550426,39.329341,15673282],[-81.549923,39.329156,15673282],[-81.549031,39.328829,15673282],[-81.548884,39.328775,15673282],[-81.548354,39.32858,15673282],[-81.547832,39.328353,15673282],[-81.547706,39.3283,15673282],[-81.547301,39.328139,15673282],[-81.546915,39.327986,15673282],[-81.546312,39.327781,15673282],[-81.54606,39.327693,15673282],[-81.545615,39.327538,15673282],[-81.545234,39.32739,15673282],[-81.544876,39.32725,15673282],[-81.543589,39.326789,15673282],[-81.542041,39.326232,15673282],[-81.541831,39.326147,15673282],[-81.540367,39.325631,15673282],[-81.53969,39.325391,15673282],[-81.539505,39.32533,15673282],[-81.538111,39.324848,15673282],[-81.537835,39.324794,15673282]]}
15673282|34th st|34th st|34th St|{"type":"LineString","coordinates":[[-81.55324,39.330321,15673282],[-81.552784,39.330206,15673282],[-81.551719,39.329815,15673282],[-81.5509,39.329514,15673282],[-81.550426,39.329341,15673282],[-81.549923,39.329156,15673282],[-81.549031,39.328829,15673282],[-81.548884,39.328775,15673282],[-81.548354,39.32858,15673282],[-81.547832,39.328353,15673282],[-81.547706,39.3283,15673282],[-81.547301,39.328139,15673282],[-81.546915,39.327986,15673282],[-81.546312,39.327781,15673282],[-81.54606,39.327693,15673282],[-81.545615,39.327538,15673282],[-81.545234,39.32739,15673282],[-81.544876,39.32725,15673282],[-81.543589,39.326789,15673282],[-81.542041,39.326232,15673282],[-81.541831,39.326147,15673282],[-81.540367,39.325631,15673282],[-81.53969,39.325391,15673282],[-81.539505,39.32533,15673282],[-81.538111,39.324848,15673282],[-81.537835,39.324794,15673282]]}
15673282|jackson memorial park|jackson memorial park|Jackson Memorial Park|{"type":"LineString","coordinates":[[-81.55324,39.330321,15673282],[-81.552784,39.330206,15673282],[-81.551719,39.329815,15673282],[-81.5509,39.329514,15673282],[-81.550426,39.329341,15673282],[-81.549923,39.329156,15673282],[-81.549031,39.328829,15673282],[-81.548884,39.328775,15673282],[-81.548354,39.32858,15673282],[-81.547832,39.328353,15673282],[-81.547706,39.3283,15673282],[-81.547301,39.328139,15673282],[-81.546915,39.327986,15673282],[-81.546312,39.327781,15673282],[-81.54606,39.327693,15673282],[-81.545615,39.327538,15673282],[-81.545234,39.32739,15673282],[-81.544876,39.32725,15673282],[-81.543589,39.326789,15673282],[-81.542041,39.326232,15673282],[-81.541831,39.326147,15673282],[-81.540367,39.325631,15673282],[-81.53969,39.325391,15673282],[-81.539505,39.32533,15673282],[-81.538111,39.324848,15673282],[-81.537835,39.324794,15673282]]}
15518140|mayfair way|mayfair way|Mayfair Way|{"type":"LineString","coordinates":[[-82.394584,38.400726,15518140],[-82.394701,38.400438,15518140],[-82.394735,38.400318,15518140],[-82.394737,38.400245,15518140],[-82.394722,38.40018,15518140],[-82.394685,38.40012,15518140],[-82.394631,38.400069,15518140],[-82.393946,38.399654,15518140],[-82.393833,38.399605,15518140],[-82.393721,38.399581,15518140],[-82.393534,38.399562,15518140],[-82.393378,38.399573,15518140],[-82.393196,38.399606,15518140],[-82.392989,38.399671,15518140],[-82.3927,38.399778,15518140],[-82.392471,38.399897,15518140],[-82.392306,38.400018,15518140],[-82.392173,38.400133,15518140],[-82.392075,38.400244,15518140],[-82.392013,38.400329,15518140],[-82.391967,38.40043,15518140],[-82.391918,38.400582,15518140]]}
477803583|stonehouse road|stonehouse road|Stonehouse Road|{"type":"LineString","coordinates":[[-81.504653,37.964009,477803583],[-81.5045,37.964124,477803583],[-81.504528,37.964181,477803583],[-81.504725,37.964369,477803583],[-81.504761,37.96443,477803583],[-81.504776,37.964498,477803583],[-81.504787,37.964554,477803583],[-81.504737,37.964637,477803583],[-81.504698,37.964708,477803583]]}
477803583|stonehouse rd|stonehouse rd|Stonehouse Rd|{"type":"LineString","coordinates":[[-81.504653,37.964009,477803583],[-81.5045,37.964124,477803583],[-81.504528,37.964181,477803583],[-81.504725,37.964369,477803583],[-81.504761,37.96443,477803583],[-81.504776,37.964498,477803583],[-81.504787,37.964554,477803583],[-81.504737,37.964637,477803583],[-81.504698,37.964708,477803583]]}
15563540|halltown road|halltown road|Halltown Road|{"type":"LineString","coordinates":[[-77.800113,39.383165,15563540],[-77.800135,39.383576,15563540],[-77.799485,39.383545,15563540]]}
15563540|halltown rd|halltown rd|Halltown Rd|{"type":"LineString","coordinates":[[-77.800113,39.383165,15563540],[-77.800135,39.383576,15563540],[-77.799485,39.383545,15563540]]}
15533539|oak forest park|oak forest park|Oak Forest Park|{"type":"LineString","coordinates":[[-81.173526,37.898279,15533539],[-81.173518,37.897728,15533539],[-81.173416,37.897605,15533539],[-81.173366,37.897282,15533539],[-81.173335,37.897063,15533539],[-81.173351,37.897007,15533539],[-81.173396,37.896845,15533539],[-81.173457,37.896631,15533539]]}
258393566|big mountain circle|big mountain circle|Big Mountain Circle|{"type":"LineString","coordinates":[[-81.41967,38.229512,258393566],[-81.419668,38.229642,258393566],[-81.419659,38.230159,258393566],[-81.419597,38.230426,258393566],[-81.419398,38.230707,258393566],[-81.418727,38.231255,258393566],[-81.418506,38.231328,258393566],[-81.41821,38.231356,258393566],[-81.418091,38.231318,258393566],[-81.418033,38.231238,258393566],[-81.418064,38.231137,258393566],[-81.418979,38.229662,258393566],[-81.419098,38.229589,258393566],[-81.419253,38.229589,258393566],[-81.419668,38.229642,258393566]]}
