15578100|claymont rd|claymont rd|Claymont Rd|{"type":"LineString","coordinates":[[-81.59966,38.307801,15578100],[-81.599795,38.3078,15578100],[-81.59992,38.307724,15578100],[-81.600205,38.307394,15578100]]}
15665591|park avenue|park avenue|Park Avenue|{"type":"LineString","coordinates":[[-80.861365,39.68259,15665591],[-80.861325,39.682743,15665591],[-80.861182,39.683372,15665591],[-80.861055,39.684023,15665591],[-80.860873,39.684792,15665591],[-80.86063,39.684765,15665591],[-80.860324,39.685966,15665591],[-80.860097,39.687003,15665591],[-80.860067,39.687349,15665591]]}
15665591|park ave|park ave|Park Ave|{"type":"LineString","coordinates":[[-80.861365,39.68259,15665591],[-80.861325,39.682743,15665591],[-80.861182,39.683372,15665591],[-80.861055,39.684023,15665591],[-80.860873,39.684792,15665591],[-80.86063,39.684765,15665591],[-80.860324,39.685966,15665591],[-80.860097,39.687003,15665591],[-80.860067,39.687349,15665591]]}
15499754|lights addition road|lights addition road|Lights Addition Road|{"type":"LineString","coordinates":[[-77.939897,39.494188,15499754],[-77.9423,39.494915,15499754],[-77.942938,39.495082,15499754]]}
15499754|lights addition rd|lights addition rd|Lights Addition Rd|{"type":"LineString","coordinates":[[-77.939897,39.494188,15499754],[-77.9423,39.494915,15499754],[-77.942938,39.495082,15499754]]}
15619842|greggsvlle clinton and potomac road|greggsvlle clinton and potomac road|Greggsvlle Clinton and Potomac Road|{"type":"LineString","coordinates":[[-80.626235,40.123993,15619842],[-80.625996,40.124017,15619842],[-80.625292,40.124058,15619842],[-80.624692,40.124045,15619842],[-80.624456,40.124015,15619842],[-80.624281,40.123975,15619842],[-80.623641,40.123789,15619842],[-80.622848,40.123591,15619842],[-80.621936,40.123384,15619842],[-80.621831,40.123368,15619842],[-80.6214,40.123333,15619842],[-80.621306,40.123318,15619842],[-80.62071,40.123177,15619842],[-80.620471,40.123129,15619842],[-80.620247,40.123051,15619842],[-80.619112,40.122421,15619842],[-80.618487,40.122131,15619842],[-80.61819,40.121966,15619842],[-80.617854,40.121781,15619842],[-80.617265,40.121419,15619842],[-80.616791,40.121108,15619842],[-80.616589,40.121045,15619842],[-80.616356,40.121008,15619842],[-80.615821,40.12092,15619842],[-80.614785,40.120712,15619842],[-80.614106,40.120555,15619842],[-80.613433,40.120477,15619842],[-80.612741,40.120677,15619842],[-80.612066,40.120858,15619842],[-80.611784,40.121048,15619842],[-80.611689,40.121182,15619842],[-80.611518,40.121297,15619842],[-80.611233,40.121554,15619842],[-80.610992,40.121887,15619842],[-80.610602,40.122527,15619842],[-80.610539,40.122651,15619842],[-80.610271,40.122846,15619842],[-80.610023,40.122923,15619842],[-80.609611,40.123069,15619842],[-80.609424,40.123199,15619842],[-80.608984,40.12356,15619842],[-80.608713,40.12383,15619842],[-80.608062,40.124164,15619842],[-80.607344,40.124732,15619842],[-80.607207,40.124918,15619842],[-80.606537,40.125271,15619842],[-80.606262,40.125508,15619842],[-80.606066,40.125635,15619842],[-80.605834,40.125727,15619842],[-80.604887,40.12613,15619842],[-80.604357,40.12634,15619842],[-80.603803,40.126454,15619842],[-80.603177,40.126697,15619842],[-80.602634,40.126796,15619842],[-80.601961,40.127422,15619842],[-80.601259,40.127924,15619842],[-80.600526,40.128419,15619842],[-80.600276,40.128606,15619842],[-80.599802,40.128758,15619842],[-80.599085,40.128765,15619842],[-80.598296,40.128656,15619842],[-80.597636,40.128563,15619842],[-80.597327,40.12848,15619842],[-80.596737,40.128165,15619842],[-80.596407,40.12806,15619842],[-80.596064,40.127913,15619842],[-80.595984,40.127835,15619842],[-80.595944,40.127738,15619842],[-80.596136,40.127596,15619842],[-80.596218,40.127508,15619842],[-80.596259,40.127411,15619842],[-80.596209,40.127247,15619842],[-80.596103,40.127055,15619842],[-80.595937,40.126875,15619842],[-80.595848,40.126763,15619842],[-80.595704,40.126644,15619842],[-80.595446,40.126515,15619842],[-80.595202,40.126441,15619842],[-80.595039,40.126402,15619842],[-80.594932,40.126458,15619842],[-80.59487,40.126634,15619842],[-80.594823,40.126787,15619842],[-80.594751,40.126923,15619842],[-80.594496,40.127074,15619842],[-80.594139,40.127179,15619842],[-80.593741,40.127332,15619842],[-80.593385,40.127478,15619842],[-80.593061,40.127622,15619842],[-80.592888,40.127675,15619842],[-80.592438,40.127764,15619842],[-80.592208,40.127806,15619842],[-80.591985,40.127859,15619842],[-80.591775,40.127979,15619842],[-80.591502,40.128186,15619842],[-80.591194,40.128462,15619842],[-80.59084,40.12869,15619842],[-80.590377,40.128993,15619842],[-80.590119,40.129111,15619842],[-80.589816,40.129222,15619842],[-80.589583,40.12925,15619842],[-80.588991,40.12926,15619842],[-80.587853,40.12915,15619842],[-80.587593,40.129144,15619842],[-80.587168,40.129225,15619842],[-80.586657,40.12936,15619842],[-80.585894,40.129649,15619842],[-80.585358,40.129944,15619842],[-80.584959,40.130248,15619842]]}
15619842|greggsvlle clinton and potomac rd|greggsvlle clinton and potomac rd|Greggsvlle Clinton and Potomac Rd|{"type":"LineString","coordinates":[[-80.626235,40.123993,15619842],[-80.625996,40.124017,15619842],[-80.625292,40.124058,15619842],[-80.624692,40.124045,15619842],[-80.624456,40.124015,15619842],[-80.624281,40.123975,15619842],[-80.623641,40.123789,15619842],[-80.622848,40.123591,15619842],[-80.621936,40.123384,15619842],[-80.621831,40.123368,15619842],[-80.6214,40.123333,15619842],[-80.621306,40.123318,15619842],[-80.62071,40.123177,15619842],[-80.620471,40.123129,15619842],[-80.620247,40.123051,15619842],[-80.619112,40.122421,15619842],[-80.618487,40.122131,15619842],[-80.61819,40.121966,15619842],[-80.617854,40.121781,15619842],[-80.617265,40.121419,15619842],[-80.616791,40.121108,15619842],[-80.616589,40.121045,15619842],[-80.616356,40.121008,15619842],[-80.615821,40.12092,15619842],[-80.614785,40.120712,15619842],[-80.614106,40.120555,15619842],[-80.613433,40.120477,15619842],[-80.612741,40.120677,15619842],[-80.612066,40.120858,15619842],[-80.611784,40.121048,15619842],[-80.611689,40.121182,15619842],[-80.611518,40.121297,15619842],[-80.611233,40.121554,15619842],[-80.610992,40.121887,15619842],[-80.610602,40.122527,15619842],[-80.610539,40.122651,15619842],[-80.610271,40.122846,15619842],[-80.610023,40.122923,15619842],[-80.609611,40.123069,15619842],[-80.609424,40.123199,15619842],[-80.608984,40.12356,15619842],[-80.608713,40.12383,15619842],[-80.608062,40.124164,15619842],[-80.607344,40.124732,15619842],[-80.607207,40.124918,15619842],[-80.606537,40.125271,15619842],[-80.606262,40.125508,15619842],[-80.606066,40.125635,15619842],[-80.605834,40.125727,15619842],[-80.604887,40.12613,15619842],[-80.604357,40.12634,15619842],[-80.603803,40.126454,15619842],[-80.603177,40.126697,15619842],[-80.602634,40.126796,15619842],[-80.601961,40.127422,15619842],[-80.601259,40.127924,15619842],[-80.600526,40.128419,15619842],[-80.600276,40.128606,15619842],[-80.599802,40.128758,15619842],[-80.599085,40.128765,15619842],[-80.598296,40.128656,15619842],[-80.597636,40.128563,15619842],[-80.597327,40.12848,15619842],[-80.596737,40.128165,15619842],[-80.596407,40.12806,15619842],[-80.596064,40.127913,15619842],[-80.595984,40.127835,15619842],[-80.595944,40.127738,15619842],[-80.596136,40.127596,15619842],[-80.596218,40.127508,15619842],[-80.596259,40.127411,15619842],[-80.596209,40.127247,15619842],[-80.596103,40.127055,15619842],[-80.595937,40.126875,15619842],[-80.595848,40.126763,15619842],[-80.595704,40.126644,15619842],[-80.595446,40.126515,15619842],[-80.595202,40.126441,15619842],[-80.595039,40.126402,15619842],[-80.594932,40.126458,15619842],[-80.59487,40.126634,15619842],[-80.594823,40.126787,15619842],[-80.594751,40.126923,15619842],[-80.594496,40.127074,15619842],[-80.594139,40.127179,15619842],[-80.593741,40.127332,15619842],[-80.593385,40.127478,15619842],[-80.593061,40.127622,15619842],[-80.592888,40.127675,15619842],[-80.592438,40.127764,15619842],[-80.592208,40.127806,15619842],[-80.591985,40.127859,15619842],[-80.591775,40.127979,15619842],[-80.591502,40.128186,15619842],[-80.591194,40.128462,15619842],[-80.59084,40.12869,15619842],[-80.590377,40.128993,15619842],[-80.590119,40.129111,15619842],[-80.589816,40.129222,15619842],[-80.589583,40.12925,15619842],[-80.588991,40.12926,15619842],[-80.587853,40.12915,15619842],[-80.587593,40.129144,15619842],[-80.587168,40.129225,15619842],[-80.586657,40.12936,15619842],[-80.585894,40.129649,15619842],[-80.585358,40.129944,15619842],[-80.584959,40.130248,15619842]]}
15619842|county highway 37|county highway 37|County Highway 37|{"type":"LineString","coordinates":[[-80.626235,40.123993,15619842],[-80.625996,40.124017,15619842],[-80.625292,40.124058,15619842],[-80.624692,40.124045,15619842],[-80.624456,40.124015,15619842],[-80.624281,40.123975,15619842],[-80.623641,40.123789,15619842],[-80.622848,40.123591,15619842],[-80.621936,40.123384,15619842],[-80.621831,40.123368,15619842],[-80.6214,40.123333,15619842],[-80.621306,40.123318,15619842],[-80.62071,40.123177,15619842],[-80.620471,40.123129,15619842],[-80.620247,40.123051,15619842],[-80.619112,40.122421,15619842],[-80.618487,40.122131,15619842],[-80.61819,40.121966,15619842],[-80.617854,40.121781,15619842],[-80.617265,40.121419,15619842],[-80.616791,40.121108,15619842],[-80.616589,40.121045,15619842],[-80.616356,40.121008,15619842],[-80.615821,40.12092,15619842],[-80.614785,40.120712,15619842],[-80.614106,40.120555,15619842],[-80.613433,40.120477,15619842],[-80.612741,40.120677,15619842],[-80.612066,40.120858,15619842],[-80.611784,40.121048,15619842],[-80.611689,40.121182,15619842],[-80.611518,40.121297,15619842],[-80.611233,40.121554,15619842],[-80.610992,40.121887,15619842],[-80.610602,40.122527,15619842],[-80.610539,40.122651,15619842],[-80.610271,40.122846,15619842],[-80.610023,40.122923,15619842],[-80.609611,40.123069,15619842],[-80.609424,40.123199,15619842],[-80.608984,40.12356,15619842],[-80.608713,40.12383,15619842],[-80.608062,40.124164,15619842],[-80.607344,40.124732,15619842],[-80.607207,40.124918,15619842],[-80.606537,40.125271,15619842],[-80.606262,40.125508,15619842],[-80.606066,40.125635,15619842],[-80.605834,40.125727,15619842],[-80.604887,40.12613,15619842],[-80.604357,40.12634,15619842],[-80.603803,40.126454,15619842],[-80.603177,40.126697,15619842],[-80.602634,40.126796,15619842],[-80.601961,40.127422,15619842],[-80.601259,40.127924,15619842],[-80.600526,40.128419,15619842],[-80.600276,40.128606,15619842],[-80.599802,40.128758,15619842],[-80.599085,40.128765,15619842],[-80.598296,40.128656,15619842],[-80.597636,40.128563,15619842],[-80.597327,40.12848,15619842],[-80.596737,40.128165,15619842],[-80.596407,40.12806,15619842],[-80.596064,40.127913,15619842],[-80.595984,40.127835,15619842],[-80.595944,40.127738,15619842],[-80.596136,40.127596,15619842],[-80.596218,40.127508,15619842],[-80.596259,40.127411,15619842],[-80.596209,40.127247,15619842],[-80.596103,40.127055,15619842],[-80.595937,40.126875,15619842],[-80.595848,40.126763,15619842],[-80.595704,40.126644,15619842],[-80.595446,40.126515,15619842],[-80.595202,40.126441,15619842],[-80.595039,40.126402,15619842],[-80.594932,40.126458,15619842],[-80.59487,40.126634,15619842],[-80.594823,40.126787,15619842],[-80.594751,40.126923,15619842],[-80.594496,40.127074,15619842],[-80.594139,40.127179,15619842],[-80.593741,40.127332,15619842],[-80.593385,40.127478,15619842],[-80.593061,40.127622,15619842],[-80.592888,40.127675,15619842],[-80.592438,40.127764,15619842],[-80.592208,40.127806,15619842],[-80.591985,40.127859,15619842],[-80.591775,40.127979,15619842],[-80.591502,40.128186,15619842],[-80.591194,40.128462,15619842],[-80.59084,40.12869,15619842],[-80.590377,40.128993,15619842],[-80.590119,40.129111,15619842],[-80.589816,40.129222,15619842],[-80.589583,40.12925,15619842],[-80.588991,40.12926,15619842],[-80.587853,40.12915,15619842],[-80.587593,40.129144,15619842],[-80.587168,40.129225,15619842],[-80.586657,40.12936,15619842],[-80.585894,40.129649,15619842],[-80.585358,40.129944,15619842],[-80.584959,40.130248,15619842]]}
15548578|dee lynn drive|dee lynn drive|Dee Lynn Drive|{"type":"LineString","coordinates":[[-80.535753,40.616661,15548578],[-80.535765,40.616599,15548578],[-80.535781,40.61645,15548578],[-80.53581,40.615757,15548578],[-80.535792,40.615012,15548578],[-80.535827,40.61477,15548578],[-80.535833,40.61424,15548578],[-80.535818,40.614109,15548578],[-80.535828,40.61405,15548578],[-80.535908,40.613876,15548578],[-80.535941,40.613827,15548578],[-80.536151,40.613663,15548578],[-80.536212,40.613637,15548578],[-80.536283,40.613619,15548578],[-80.536384,40.613622,15548578]]}
15548578|dee lynn dr|dee lynn dr|Dee Lynn Dr|{"type":"LineString","coordinates":[[-80.535753,40.616661,15548578],[-80.535765,40.616599,15548578],[-80.535781,40.61645,15548578],[-80.53581,40.615757,15548578],[-80.535792,40.615012,15548578],[-80.535827,40.61477,15548578],[-80.535833,40.61424,15548578],[-80.535818,40.614109,15548578],[-80.535828,40.61405,15548578],[-80.535908,40.613876,15548578],[-80.535941,40.613827,15548578],[-80.536151,40.613663,15548578],[-80.536212,40.613637,15548578],[-80.536283,40.613619,15548578],[-80.536384,40.613622,15548578]]}
15533733|water street|water street|Water Street|{"type":"LineString","coordinates":[[-81.092799,38.045776,15533733],[-81.092188,38.046394,15533733]]}
15533733|water st|water st|Water St|{"type":"LineString","coordinates":[[-81.092799,38.045776,15533733],[-81.092188,38.046394,15533733]]}
15558237|county route 24 3|county route 24 3|County Route 24/3|{"type":"LineString","coordinates":[[-80.264124,39.312647,15558237],[-80.263845,39.312618,15558237],[-80.262513,39.312288,15558237],[-80.261841,39.312189,15558237],[-80.26084,39.312228,15558237],[-80.259229,39.311784,15558237],[-80.258917,39.311756,15558237],[-80.257792,39.312074,15558237],[-80.257346,39.312403,15558237],[-80.257216,39.312798,15558237],[-80.257374,39.31341,15558237],[-80.257296,39.313821,15558237],[-80.256773,39.314286,15558237],[-80.256389,39.314743,15558237],[-80.255888,39.315155,15558237],[-80.25465,39.315795,15558237],[-80.253644,39.316219,15558237],[-80.253388,39.316255,15558237],[-80.253,39.316161,15558237],[-80.25193,39.315795,15558237],[-80.251744,39.315777,15558237],[-80.251409,39.315862,15558237],[-80.250643,39.316068,15558237],[-80.249808,39.316537,15558237],[-80.249238,39.316824,15558237],[-80.248137,39.317618,15558237]]}
15558237|barnett road|barnett road|Barnett Road|{"type":"LineString","coordinates":[[-80.264124,39.312647,15558237],[-80.263845,39.312618,15558237],[-80.262513,39.312288,15558237],[-80.261841,39.312189,15558237],[-80.26084,39.312228,15558237],[-80.259229,39.311784,15558237],[-80.258917,39.311756,15558237],[-80.257792,39.312074,15558237],[-80.257346,39.312403,15558237],[-80.257216,39.312798,15558237],[-80.257374,39.31341,15558237],[-80.257296,39.313821,15558237],[-80.256773,39.314286,15558237],[-80.256389,39.314743,15558237],[-80.255888,39.315155,15558237],[-80.25465,39.315795,15558237],[-80.253644,39.316219,15558237],[-80.253388,39.316255,15558237],[-80.253,39.316161,15558237],[-80.25193,39.315795,15558237],[-80.251744,39.315777,15558237],[-80.251409,39.315862,15558237],[-80.250643,39.316068,15558237],[-80.249808,39.316537,15558237],[-80.249238,39.316824,15558237],[-80.248137,39.317618,15558237]]}
15558237|barnett|barnett|Barnett|{"type":"LineString","coordinates":[[-80.264124,39.312647,15558237],[-80.263845,39.312618,15558237],[-80.262513,39.312288,15558237],[-80.261841,39.312189,15558237],[-80.26084,39.312228,15558237],[-80.259229,39.311784,15558237],[-80.258917,39.311756,15558237],[-80.257792,39.312074,15558237],[-80.257346,39.312403,15558237],[-80.257216,39.312798,15558237],[-80.257374,39.31341,15558237],[-80.257296,39.313821,15558237],[-80.256773,39.314286,15558237],[-80.256389,39.314743,15558237],[-80.255888,39.315155,15558237],[-80.25465,39.315795,15558237],[-80.253644,39.316219,15558237],[-80.253388,39.316255,15558237],[-80.253,39.316161,15558237],[-80.25193,39.315795,15558237],[-80.251744,39.315777,15558237],[-80.251409,39.315862,15558237],[-80.250643,39.316068,15558237],[-80.249808,39.316537,15558237],[-80.249238,39.316824,15558237],[-80.248137,39.317618,15558237]]}
15600926|elgood road|elgood road|Elgood Road|{"type":"LineString","coordinates":[[-80.949523,37.358816,15600926],[-80.94938,37.358747,15600926],[-80.948577,37.358816,15600926],[-80.948319,37.358931,15600926],[-80.947915,37.35946,15600926],[-80.947602,37.35987,15600926],[-80.9472,37.360121,15600926],[-80.946311,37.360488,15600926],[-80.946255,37.360543,15600926],[-80.945824,37.360969,15600926],[-80.945644,37.361005,15600926],[-80.945365,37.36106,15600926],[-80.945479,37.360625,15600926],[-80.9455,37.360598,15600926],[-80.946139,37.359755,15600926],[-80.946856,37.35916,15600926],[-80.947085,37.358816,15600926],[-80.947544,37.35845,15600926],[-80.947544,37.358129,15600926],[-80.947057,37.357672,15600926],[-80.946512,37.357374,15600926],[-80.945106,37.356985,15600926],[-80.944561,37.356573,15600926],[-80.944188,37.356458,15600926],[-80.942295,37.356619,15600926],[-80.941265,37.356783,15600926],[-80.940431,37.356916,15600926],[-80.938911,37.357352,15600926],[-80.934516,37.358958,15600926],[-80.933834,37.359207,15600926],[-80.932974,37.359298,15600926],[-80.931711,37.359207,15600926],[-80.930793,37.359253,15600926],[-80.930197,37.359377,15600926],[-80.930133,37.35939,15600926],[-80.929309,37.360084,15600926],[-80.929072,37.360283,15600926],[-80.92885,37.360371,15600926],[-80.928728,37.36042,15600926],[-80.92824,37.360764,15600926],[-80.926978,37.361267,15600926],[-80.924884,37.361794,15600926],[-80.92397,37.362082,15600926],[-80.922856,37.362433,15600926],[-80.922417,37.362572,15600926],[-80.921789,37.362724,15600926],[-80.920811,37.362961,15600926],[-80.920483,37.363054,15600926],[-80.920101,37.363163,15600926],[-80.918,37.363762,15600926],[-80.917397,37.364036,15600926],[-80.916648,37.364652,15600926],[-80.916451,37.364815,15600926],[-80.916304,37.365009,15600926],[-80.915562,37.365992,15600926],[-80.915408,37.366197,15600926],[-80.914241,37.367745,15600926],[-80.91338,37.368638,15600926],[-80.913007,37.369164,15600926],[-80.912778,37.369759,15600926],[-80.912806,37.370561,15600926],[-80.912955,37.370867,15600926],[-80.914067,37.373148,15600926],[-80.914322,37.373491,15600926],[-80.914612,37.373881,15600926],[-80.916319,37.37512,15600926],[-80.917136,37.375679,15600926],[-80.917194,37.375817,15600926],[-80.917509,37.375908,15600926],[-80.918964,37.376976,15600926],[-80.919288,37.377214,15600926],[-80.919467,37.377483,15600926],[-80.921008,37.379801,15600926],[-80.921747,37.380923,15600926],[-80.922184,37.381587,15600926],[-80.923298,37.382965,15600926],[-80.923332,37.383007,15600926],[-80.923332,37.383121,15600926],[-80.923479,37.383475,15600926],[-80.923558,37.383665,15600926],[-80.923618,37.383808,15600926],[-80.92405,37.384472,15600926],[-80.925082,37.3858,15600926],[-80.925742,37.387014,15600926],[-80.925799,37.387792,15600926],[-80.925876,37.388054,15600926],[-80.926,37.388479,15600926],[-80.926316,37.389006,15600926],[-80.927492,37.390265,15600926],[-80.927693,37.390311,15600926]]}
